name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Self-Reflection","{4}{U}{U}","U","Sorcery","","","Henry Peters","Flashback","Create a token that's a copy of target creature you control.\nFlashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","Some Echoes remember every moment of their past lives and spend their existence contemplating past choices."
"Spectral Sailor","{U}","U","Creature — Spirit Pirate","1","1","Cristi Balanescu","Flash,Flying","Flash (You may cast this spell any time you could cast an instant.)\nFlying\n{3}{U}: Draw a card.","""Any ship that sails on these mean seas for long is bound to pick up a ghost or two.""\n—Admiral Beckett Brass"
"Think Twice","{1}{U}","U","Instant","","","Anthony Francisco","Flashback","Draw a card.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","""Either I know just the spell I need, or I'm about to."""
"Time Stop","{4}{U}{U}","U","Instant","","","Scott M. Fischer","","End the turn. (Exile all spells and abilities, including this spell. The player whose turn it is discards down to their maximum hand size. Damage heals and ""this turn"" and ""until end of turn"" effects end.)",""
"Tolarian Terror","{6}{U}","U","Creature — Serpent","5","5","Vincent Christiaens","Ward","This spell costs {1} less to cast for each instant and sorcery card in your graveyard.\nWard {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)","Afterward, a number of treatises on sea serpent morphology were swiftly revised."
"Witness Protection","{U}","U","Enchantment — Aura","","","Dominik Mayer","Enchant","Enchant creature\nEnchanted creature loses all abilities and is a green and white Citizen creature with base power and toughness 1/1 named Legitimate Businessperson. (It loses all other colors, card types, creature types, and names.)",""
"Bake into a Pie","{2}{B}{B}","B","Instant","","","Zoltan Boros","Food","Destroy target creature. Create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")","""My secret ingredient? Well, I can't tell you that. But here's a hint. It's not love."""
"Burglar Rat","{1}{B}","B","Creature — Rat","1","1","Tyler Walpole","","When this creature enters, each opponent discards a card.","""Even rats hoard their treasures. Are your precious things so different?""\n—Izoni"
"Diregraf Ghoul","{B}","B","Creature — Zombie","2","2","Dave Kendall","","This creature enters tapped.","""At least this one still has arms and legs. Well, most of its legs.""\n—Enslow, ghoulcaller of Nephalia"
"Eaten Alive","{B}","B","Sorcery","","","Nicholas Gregory","","As an additional cost to cast this spell, sacrifice a creature or pay {3}{B}.\nExile target creature or planeswalker.","""If you hear a groaning noise in the cellar, don't investigate. Don't split up. Just lock the door and barricade it.""\n—Emili, guard captain"
"Exsanguinate","{X}{B}{B}","B","Sorcery","","","Marie Magny","","Each opponent loses X life. You gain life equal to the life lost this way.","""I didn't say I would help you find your way home. I said I would help you finish your adventure."""
"Fake Your Own Death","{1}{B}","B","Instant","","","Monztre","Treasure","Until end of turn, target creature gets +2/+0 and gains ""When this creature dies, return it to the battlefield tapped under its owner's control and you create a Treasure token."" (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",""
"Hero's Downfall","{1}{B}{B}","B","Instant","","","Chris Rallis","","Destroy target creature or planeswalker.","Odric resisted the vampire's curse with all his strength. But after a lifetime of fighting monsters, he was doomed to become one himself."
"Liliana, Dreadhorde General","{4}{B}{B}","B","Legendary Planeswalker — Liliana","","","Chris Rallis","","Whenever a creature you control dies, draw a card.\n+1: Create a 2/2 black Zombie creature token.\n−4: Each player sacrifices two creatures of their choice.\n−9: Each opponent chooses a permanent they control of each permanent type and sacrifices the rest.",""
"Macabre Waltz","{1}{B}","B","Sorcery","","","Willian Murai","","Return up to two target creature cards from your graveyard to your hand, then discard a card.","Liliana is never one to follow someone else's lead."
"Marauding Blight-Priest","{2}{B}","B","Creature — Vampire Cleric","3","2","Caio Monteiro","","Whenever you gain life, each opponent loses 1 life.","""The vampires never had gods. We followed our bloodchiefs. Now they are gone. What is left? Destruction and death, my friends. That is enough."""
"Painful Quandary","{3}{B}{B}","B","Enchantment","","","David Palumbo","","Whenever an opponent casts a spell, that player loses 5 life unless they discard a card.","In Mishra's desperation to destroy his brother, he allowed Gix to destroy him instead."
"Phyrexian Arena","{1}{B}{B}","B","Enchantment","","","Svetlin Velinov","","At the beginning of your upkeep, you draw a card and you lose 1 life.","A spark of resistance against a tide of corruption."
"Pilfer","{1}{B}","B","Sorcery","","","Pauline Voss","","Target opponent reveals their hand. You choose a nonland card from it. That player discards that card.","To the merchant, it was nothing more than a few missing trinkets. To Tinybones, it was the greatest heist of all time."
"Reassembling Skeleton","{1}{B}","B","Creature — Skeleton Warrior","1","1","Austin Hsu","","{1}{B}: Return this card from your graveyard to the battlefield tapped.","""If none of the bones are original, is it even the same skele—aaagh!""\n—Mort the Philosopher, last words"
"Rise of the Dark Realms","{7}{B}{B}","B","Sorcery","","","Michael Komarck","","Put all creature cards from all graveyards onto the battlefield under your control.","""For every living person there are generations of dead. Which realm would you rather rule?""\n—Liliana Vess"
"Rune-Scarred Demon","{5}{B}{B}","B","Creature — Demon","6","6","Michael Komarck","Flying","Flying\nWhen this creature enters, search your library for a card, put it into your hand, then shuffle.","The litany of the infernal on his flesh pulses to the beating of his dark heart."
"Stromkirk Bloodthief","{2}{B}","B","Creature — Vampire Rogue","2","2","Caroline Gariba","","At the beginning of your end step, if an opponent lost life this turn, put a +1/+1 counter on target Vampire you control.","Unlike Innistrad's more ostentatious vampire families, Stromkirk vampires take pride in silence and subterfuge."
"Vampire Nighthawk","{1}{B}{B}","B","Creature — Vampire Shaman","2","3","Jason Chan","Deathtouch,Flying,Lifelink","Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nLifelink (Damage dealt by this creature also causes you to gain that much life.)",""
"Zombify","{3}{B}","B","Sorcery","","","Jason A. Engle","","Return target creature card from your graveyard to the battlefield.","""The first birth celebrates life. The second birth mocks it.""\n—Mystic elder"
"Abrade","{1}{R}","R","Instant","","","Jonas De Ro","","Choose one —\n• Abrade deals 3 damage to target creature.\n• Destroy target artifact.","The desert is a voracious beast, devouring both flesh and stone."
"Axgard Cavalry","{1}{R}","R","Creature — Dwarf Berserker","2","2","Evyn Fong","","{T}: Target creature gains haste until end of turn. (It can attack and {T} this turn.)","Riding the goat\n—Dwarven expression meaning\n""a foolhardy act of bravery"""
"Brass's Bounty","{6}{R}","R","Sorcery","","","Grzegorz Rutkowski","Treasure","For each land you control, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")","""Why squabble for trinkets when we could be living large off all this gold?""\n—Admiral Beckett Brass"
"Brazen Scourge","{1}{R}{R}","R","Creature — Gremlin","3","3","Kev Walker","Haste","Haste (This creature can attack and {T} as soon as it comes under your control.)","Driven by an insatiable hunger, gremlins never cease feeding. They can destroy a lifetime of work in just a few moments."
"Burst Lightning","{R}","R","Instant","","","Vance Kovacs","Kicker","Kicker {4} (You may pay an additional {4} as you cast this spell.)\nBurst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.",""
"Drakuseth, Maw of Flames","{4}{R}{R}{R}","R","Legendary Creature — Dragon","7","7","Grzegorz Rutkowski","Flying","Flying\nWhenever Drakuseth attacks, it deals 4 damage to any target and 3 damage to each of up to two other targets.","""Spread out, you idiots! Spread out!""\n—Marsden, party leader, last words"
"Etali, Primal Storm","{4}{R}{R}","R","Legendary Creature — Elder Dinosaur","6","6","Raymond Swanland","","Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs.","The storm rages and the earth breaks."
"Fanatical Firebrand","{R}","R","Creature — Goblin Pirate","1","1","Wayne Reynolds","Haste","Haste (This creature can attack and {T} as soon as it comes under your control.)\n{T}, Sacrifice this creature: It deals 1 damage to any target.","""The Brazen Coalition is a firecannon pointed at our enemies. Goblins like him are the spark to its powder.""\n—Admiral Beckett Brass"
"Firebrand Archer","{1}{R}","R","Creature — Human Archer","2","1","John Stanko","","Whenever you cast a noncreature spell, this creature deals 1 damage to each opponent.","A word of vengeance, and her arrows awaken in flame."
"Firespitter Whelp","{2}{R}","R","Creature — Dragon","2","2","David Álvarez","Flying","Flying\nWhenever you cast a noncreature or Dragon spell, this creature deals 1 damage to each opponent.","In subsequent terms, first-year students were prohibited from enrolling in Introduction to Dragonkeeping."
"Flamewake Phoenix","{1}{R}{R}","R","Creature — Phoenix","2","2","Min Yum","Ferocious,Flying,Haste","Flying, haste\nThis creature attacks each combat if able.\nAt the beginning of combat on your turn, if you control a creature with power 4 or greater, you may pay {R}. If you do, return this card from your graveyard to the battlefield.",""
"Frenzied Goblin","{R}","R","Creature — Goblin Berserker","1","1","Randy Vargas","","Whenever this creature attacks, you may pay {R}. If you do, target creature can't block this turn.","The upside to not thinking about the consequences is that you'll always surprise those who do."
