name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Dictate of Kruphix","{1}{U}{U}","U","Enchantment","","","Daarken","Flash","Flash (You may cast this spell any time you could cast an instant.)\nAt the beginning of each player's draw step, that player draws an additional card.","The god Kruphix was born when mortals first looked to the horizon and wondered what lay beyond."
"Dive Down","{U}","U","Instant","","","Magali Villeneuve","","Target creature you control gets +0/+3 and gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)","""Seeing the river is not the same as seeing the fish."""
"Finale of Revelation","{X}{U}{U}","U","Sorcery","","","Johann Bodin","","Draw X cards. If X is 10 or more, instead shuffle your graveyard into your library, draw X cards, untap up to five lands, and you have no maximum hand size for the rest of the game.\nExile Finale of Revelation.","""Brother, your fate has always been bound to mine. Now we have reached the place where they shall both end."""
"Flashfreeze","{1}{U}","U","Instant","","","Brian Despain","","Counter target red or green spell.","""Your downfall was not your ignorance, your weakness, or your hubris, but your warm blood.""\n—Heidar, Rimewind master"
"Fog Bank","{1}{U}","U","Creature — Wall","0","2","Howard Lyon","Defender,Flying","Defender (This creature can't attack.)\nFlying\nPrevent all combat damage that would be dealt to and dealt by this creature.","The battalion thought they could escape the fog by marching in a straight line. Three days later, they began to suspect it was following them."
"Gateway Sneak","{2}{U}","U","Creature — Vedalken Rogue","1","3","Matt Stewart","","Whenever a Gate you control enters, this creature can't be blocked this turn.\nWhenever this creature deals combat damage to a player, draw a card.","""I've been through every guildgate in this city, and no one sees me come or go."""
"Harbinger of the Tides","{U}{U}","U","Creature — Merfolk Wizard","2","2","Svetlin Velinov","","You may cast this card as though it had flash if you pay {2} more to cast it. (You may cast it any time you could cast an instant.)\nWhen this creature enters, you may return target tapped creature an opponent controls to its owner's hand.",""
"Mystical Teachings","{3}{U}","U","Instant","","","Ron Spears","Flashback","Search your library for an instant card or a card with flash, reveal it, put it into your hand, then shuffle.\nFlashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",""
"River's Rebuke","{4}{U}{U}","U","Sorcery","","","Raymond Swanland","","Return all nonland permanents target player controls to their owner's hand.","The waters that give the River Herald merfolk their name are sacred to their culture; they do not abide invaders to sail upon them."
"Shipwreck Dowser","{3}{U}{U}","U","Creature — Merfolk Wizard","3","3","Caroline Gariba","Prowess","Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)\nWhen this creature enters, return target instant or sorcery card from your graveyard to your hand.","Lost at sea doesn't have to mean lost forever."
"Sphinx of the Final Word","{5}{U}{U}","U","Creature — Sphinx","5","5","Lius Lasahido","Flying,Hexproof","This spell can't be countered.\nFlying\nHexproof (This creature can't be the target of spells or abilities your opponents control.)\nInstant and sorcery spells you control can't be countered.",""
"Tempest Djinn","{U}{U}{U}","U","Creature — Djinn","0","4","Zezhou Chen","Flying","Flying\nThis creature gets +1/+0 for each basic Island you control.","""Oh, yes, many have come to take my power for their own. They will tell you all about their exploits when you meet them on the sea floor."""
"Unsummon","{U}","U","Instant","","","Ron Spencer","","Return target creature to its owner's hand.","Tolarian apprentices learn to liberate aetheric energy long before they are taught to bind it."
"Voracious Greatshark","{3}{U}{U}","U","Creature — Shark","5","4","Mathias Kollros","Flash","Flash (You may cast this spell any time you could cast an instant.)\nWhen this creature enters, counter target artifact or creature spell.","There is no boat big enough."
"Deathmark","{B}","B","Sorcery","","","Jeremy Jarvis","","Destroy target green or white creature.","""I hope it's true that every snowflake is unique, because I never want to see one like this again. Now clean up that body.""\n—Thangbrand Gyrdsson, Kjeldoran patrol"
"Demonic Pact","{2}{B}{B}","B","Enchantment","","","Manuel Castañón","","At the beginning of your upkeep, choose one that hasn't been chosen —\n• This enchantment deals 4 damage to any target and you gain 4 life.\n• Target opponent discards two cards.\n• Draw two cards.\n• You lose the game.",""
"Desecration Demon","{2}{B}{B}","B","Creature — Demon","6","6","Jason Chan","Flying","Flying\nAt the beginning of each combat, any opponent may sacrifice a creature of their choice. If a player does, tap this creature and put a +1/+1 counter on it.",""
"Dread Summons","{X}{B}{B}","B","Sorcery","","","Izzy","Mill","Each player mills X cards. For each creature card put into a graveyard this way, you create a tapped 2/2 black Zombie creature token. (To mill a card, a player puts the top card of their library into their graveyard.)","""Did you have a nice nap?""\n—Liliana Vess"
"Driver of the Dead","{3}{B}","B","Creature — Vampire","3","2","James Ryman","","When this creature dies, return target creature card with mana value 2 or less from your graveyard to the battlefield.","Some vampires resorted to corpse trading after cathars burned their estates and drove them from their ancestral feeding grounds."
"Duress","{B}","B","Sorcery","","","PINDURSKI","","Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.","""Give of yourself, for *compleation* awaits the cleansed.""\n—Nokar, priest of Sheoldred"
"Kalastria Highborn","{B}{B}","B","Creature — Vampire Shaman","2","2","D. Alexander Gregory","","Whenever this creature or another Vampire you control dies, you may pay {B}. If you do, target player loses 2 life and you gain 2 life.","Each of Malakir's great families boasts a contingent of nulls appropriate to its rank in society."
"Knight of Malice","{1}{B}","B","Creature — Human Knight","2","2","Sidharth Chaturvedi","First strike,Hexproof,Hexproof from","First strike (This creature deals combat damage before creatures without first strike.)\nHexproof from white (This creature can't be the target of white spells or abilities your opponents control.)\nThis creature gets +1/+0 as long as any player controls a white permanent.","A shadow to swallow the light."
"Midnight Reaper","{2}{B}","B","Creature — Zombie Knight","3","2","Sidharth Chaturvedi","","Whenever a nontoken creature you control dies, this creature deals 1 damage to you and you draw a card.","No one welcomes his visit, yet all must grant him tribute."
"Myojin of Night's Reach","{5}{B}{B}{B}","B","Legendary Creature — Spirit","5","2","Kev Walker","","Myojin of Night's Reach enters with a divinity counter on it if you cast it from your hand.\nMyojin of Night's Reach has indestructible as long as it has a divinity counter on it.\nRemove a divinity counter from Myojin of Night's Reach: Each opponent discards their hand.",""
"Nullpriest of Oblivion","{1}{B}","B","Creature — Vampire Cleric","2","1","Yongjae Choi","Kicker,Lifelink,Menace","Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)\nLifelink\nMenace (This creature can't be blocked except by two or more creatures.)\nWhen this creature enters, if it was kicked, return target creature card from your graveyard to the battlefield.",""
"Pulse Tracker","{B}","B","Creature — Vampire Rogue","1","1","Andrew Robinson","","Whenever this creature attacks, each opponent loses 1 life.","""You can't think your way out of this, Jace. Thought implies life, and life requires a pulse—music to a hunter's ears.""\n—Vraska"
"Sanguine Indulgence","{3}{B}","B","Sorcery","","","Andrey Kuzinskiy","","This spell costs {3} less to cast if you've gained 3 or more life this turn.\nReturn up to two target creature cards from your graveyard to your hand.","""Drink from the vein? How provincial.""\n—Lord Duchorvin"
"Tribute to Hunger","{2}{B}","B","Instant","","","Dave Kendall","","Target opponent sacrifices a creature of their choice. You gain life equal to that creature's toughness.","""Secluded park. Dual puncture wounds. I told you these aren't random murders. Get the stakes ready.\n—Rem Karolus, monster slayer"
"Vampiric Rites","{B}","B","Enchantment","","","Anastasia Ovchinnikova","","{1}{B}, Sacrifice a creature: You gain 1 life and draw a card.","Scions of the Markov line take particular pleasure in the perversion of humans' holy rituals."
"Vile Entomber","{2}{B}{B}","B","Creature — Zombie Warlock","2","2","Chris Cold","Deathtouch","Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)\nWhen this creature enters, search your library for a card, put that card into your graveyard, then shuffle.","The dead are lonely in the crypt and always eager for company."
"Wishclaw Talisman","{1}{B}","B","Artifact","","","Daarken","","This artifact enters with three wish counters on it.\n{1}, {T}, Remove a wish counter from this artifact: Search your library for a card, put it into your hand, then shuffle. An opponent gains control of this artifact. Activate only during your turn.",""
"Ball Lightning","{R}{R}{R}","R","Creature — Elemental","6","1","Trevor Claxton","Haste,Trample","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nHaste (This creature can attack and {T} as soon as it comes under your control.)\nAt the beginning of the end step, sacrifice this creature.",""
"Bolt Bend","{3}{R}","R","Instant","","","Svetlin Velinov","","This spell costs {3} less to cast if you control a creature with power 4 or greater.\nChange the target of target spell or ability with a single target.","""Give them everything you've got . . . and some things you don't.""\n—Ral Zarek"
"Crash Through","{R}","R","Sorcery","","","Izzy","","Creatures you control gain trample until end of turn. (Each of those creature can deal excess combat damage to the player or planeswalker it's attacking.)\nDraw a card.","""We have to get out of the city, Djeru. All of us! Gather as many as you can.""\n—Samut, former Tah-crop initiate"
"Dragon Mage","{5}{R}{R}","R","Creature — Dragon Wizard","5","5","Matthew D. Wilson","Flying","Flying\nWhenever this creature deals combat damage to a player, each player discards their hand, then draws seven cards.","""Yes, it's huge and strong and breathes fire. But we're smart!""\n—Tadith the Wise, last words"
